full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72474,72474,11758,13,13,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9576,9576,14674,1,1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42673,42673,6981,22,22,2,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1701,1701,2565,0,0,0,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,63632,63632,6336,13,13,2,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,51130,51130,4456,3,3,3,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,36247,36247,3028,7,7,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29953,29953,3247,1,1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,929,929,1222,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23438,23438,3369,3,3,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23794,23794,2765,4,4,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3272,3272,3824,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3536,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8487,8487,2008,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12071,12071,2021,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3656,3656,2003,0,0,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9970,9970,1225,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1432,1432,2827,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9568,9568,729,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9464,9464,749,3,3,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2772,2772,2439,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4018,4018,802,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6008,6008,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13958,13958,1247,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3882,3882,566,0,0,1,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5581,5581,736,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3006,3006,575,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5669,5669,608,0,0,0,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3709,3709,487,0,0,1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4441,4441,447,0,0,0,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2401,2401,850,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1667,1667,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8542,8542,441,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3306,3306,683,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3854,3854,633,0,0,1,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2735,2735,744,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,922,922,1091,0,0,0,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2753,2753,414,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3273,3273,376,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2744,2744,402,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,226,226,215,0,0,0,https://github.com/fazxes/Claude-code
kodu-ai/claude-coder,5252,5252,198,0,0,0,https://github.com/kodu-ai/claude-coder
asgeirtj/system_prompts_leaks,61071,61071,9976,27,27,4,https://github.com/asgeirtj/system_prompts_leaks
Yuyz0112/claude-code-reverse,2407,2407,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
