full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71228,71228,11586,14,14,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9549,9549,14690,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,40545,40545,6638,47,47,8,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1662,1662,2541,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50152,50152,4369,9,9,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62856,62856,6285,33,33,5,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29615,29615,3247,14,14,2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,35839,35839,2958,2,2,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,918,918,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23051,23051,3301,1,1,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23394,23394,2726,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3257,3257,3825,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2320,2320,3543,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8369,8369,1978,2,2,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11848,11848,2011,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3559,3559,1972,0,0,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9741,9741,1214,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1409,1409,2785,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9304,9304,734,4,4,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9542,9542,727,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2757,2757,2432,-1,-1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3946,3946,796,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5994,5994,560,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13482,13482,1217,3,3,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,620,620,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3883,3883,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5470,5470,719,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,230338,230338,35240,49,49,4,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2945,2945,563,1,1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4409,4409,448,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5559,5559,597,1,1,1,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3694,3694,481,2,2,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1668,1668,638,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2332,2332,810,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2720,2720,742,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3830,3830,629,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8453,8453,433,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3190,3190,672,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,919,919,1098,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3251,3251,377,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2739,2739,406,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2730,2730,401,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5259,5259,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,225,225,215,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2401,2401,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
multica-ai/andrej-karpathy-skills,193157,193157,19861,62,62,6,https://github.com/multica-ai/andrej-karpathy-skills
SeemSeam/claude_codex_bridge,3272,3272,319,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2844,2844,320,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1617,1617,555,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Windy3f3f3f3f/claude-code-from-scratch,2302,2302,486,9,9,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Chachamaru127/claude-code-harness,2984,2984,289,0,0,0,https://github.com/Chachamaru127/claude-code-harness
repowise-dev/claude-code-prompts,1159,1159,387,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,533,533,810,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,391,391,610,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/skills,161626,161626,19113,35,35,3,https://github.com/anthropics/skills
anthropics/claude-code-base-action,909,909,612,0,0,0,https://github.com/anthropics/claude-code-base-action
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
huangjia2019/claude-code-engineering,985,985,355,1,1,0,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1484,1484,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2140,2140,351,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3795,3795,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
jqueryscript/awesome-claude-code,467,467,458,0,0,1,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,37815,37815,3411,1,1,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,498,498,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
disler/pi-vs-claude-code,1503,1503,359,2,2,1,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1595,1595,238,0,0,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,595,595,522,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,748,748,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
krusemediallc/arcads-claude-code,1014,1014,275,0,0,0,https://github.com/krusemediallc/arcads-claude-code
VILA-Lab/Dive-into-Claude-Code,1917,1917,296,4,4,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1755,1755,296,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
jeremylongshore/claude-code-plugins-plus-skills,2519,2519,361,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
OrcaWhisper/Claude-Code,85,85,167,0,0,0,https://github.com/OrcaWhisper/Claude-Code
alirezarezvani/claude-skills,22706,22706,3157,7,7,-1,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2509,2509,238,1,1,0,https://github.com/centminmod/my-claude-code-setup
xu-xiang/everything-claude-code-zh,1670,1670,280,1,1,1,https://github.com/xu-xiang/everything-claude-code-zh
daymade/claude-code-skills,1274,1274,210,0,0,0,https://github.com/daymade/claude-code-skills
simonw/claude-code-transcripts,1617,1617,191,1,1,0,https://github.com/simonw/claude-code-transcripts
ccplugins/awesome-claude-code-plugins,880,880,338,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
