full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71682,71682,11641,-2,-2,-1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9559,9559,14685,-1,-1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,41212,41212,6697,30,30,4,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1677,1677,2548,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50509,50509,4395,8,8,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63163,63163,6309,3,3,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29781,29781,3182,3,3,2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,35959,35959,2982,7,7,3,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,924,924,1220,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23248,23248,3331,4,4,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23540,23540,2748,3,3,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3262,3262,3823,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3540,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8402,8402,1984,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11923,11923,2013,1,1,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3595,3595,1981,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9960,9960,1228,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1414,1414,2803,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9555,9555,730,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9365,9365,742,-1,-1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2764,2764,2436,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,788,788,1757,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3966,3966,798,-1,-1,-1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5995,5995,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13627,13627,1223,2,2,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1307,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3884,3884,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5511,5511,725,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2962,2962,566,1,1,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5586,5586,598,0,0,-1,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3699,3699,482,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4420,4420,451,-1,-1,0,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2353,2353,830,1,1,3,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1664,1664,636,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8486,8486,439,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2729,2729,742,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3837,3837,629,0,0,0,https://github.com/disler/claude-code-hooks-mastery
