full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72461,72461,11756,22,22,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9575,9575,14676,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42651,42651,6979,31,31,1,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1701,1701,2565,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51127,51127,4453,12,12,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63619,63619,6334,5,5,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36240,36240,3026,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29952,29952,3247,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,928,928,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23435,23435,3368,4,4,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23790,23790,2764,2,2,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3272,3272,3824,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3536,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8484,8484,2007,-1,-1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12067,12067,2021,7,7,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3656,3656,2002,4,4,1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1431,1431,2827,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9970,9970,1225,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9568,9568,729,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9461,9461,748,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2772,2772,2439,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4015,4015,802,1,1,1,https://github.com/lintsinghua/claude-code-book
