full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70756,70756,11519,3,3,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9532,9532,14696,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,39805,39805,6497,17,17,-1,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1634,1634,2531,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,49876,49876,4357,9,9,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62487,62487,6249,3,3,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35751,35751,2950,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29232,29232,3203,26,26,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,915,915,1218,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22902,22902,3286,2,2,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23237,23237,2711,3,3,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3250,3250,3826,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2316,2316,3535,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8330,8330,1963,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11778,11778,2002,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3517,3517,1946,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9735,9735,1214,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1401,1401,2750,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9530,9530,727,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9211,9211,721,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2753,2753,2429,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3909,3909,792,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5990,5990,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13314,13314,1201,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1309,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3880,3880,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5423,5423,710,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2935,2935,563,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3684,3684,480,0,0,1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4396,4396,445,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5526,5526,587,0,0,0,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3825,3825,628,0,0,0,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1666,1666,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
affaan-m/ECC,228942,228942,35101,28,28,8,https://github.com/affaan-m/ECC
rohitg00/awesome-claude-code-toolkit,2304,2304,795,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2700,2700,741,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8435,8435,433,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3142,3142,665,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,920,920,1097,0,0,0,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2723,2723,404,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3236,3236,374,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2731,2731,402,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2399,2399,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,216,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3249,3249,315,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2842,2842,320,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2254,2254,483,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
multica-ai/andrej-karpathy-skills,191220,191220,19627,24,24,3,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1601,1601,553,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2966,2966,287,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,533,533,806,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1156,1156,386,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,391,391,611,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,902,902,611,0,0,1,https://github.com/anthropics/claude-code-base-action
anthropics/skills,160575,160575,18954,15,15,0,https://github.com/anthropics/skills
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1481,1481,286,0,0,0,https://github.com/edmund-io/edmunds-claude-code
huangjia2019/claude-code-engineering,967,967,345,0,0,0,https://github.com/huangjia2019/claude-code-engineering
Pimzino/claude-code-spec-workflow,3792,3792,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2131,2131,350,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
jqueryscript/awesome-claude-code,466,466,450,0,0,1,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,37702,37702,3405,0,0,1,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1587,1587,237,0,0,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,594,594,524,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,498,498,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
disler/pi-vs-claude-code,1478,1478,353,0,0,0,https://github.com/disler/pi-vs-claude-code
alirezarezvani/claude-skills,22375,22375,3120,19,19,1,https://github.com/alirezarezvani/claude-skills
krusemediallc/arcads-claude-code,1003,1003,270,2,2,0,https://github.com/krusemediallc/arcads-claude-code
VILA-Lab/Dive-into-Claude-Code,1879,1879,287,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
darcyegb/ClaudeCodeAgents,747,747,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
jeremylongshore/claude-code-plugins-plus-skills,2509,2509,360,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
router-for-me/CLIProxyAPI,40802,40802,6644,59,59,3,https://github.com/router-for-me/CLIProxyAPI
digitalsamba/claude-code-video-toolkit,1731,1731,294,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2505,2505,238,1,1,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,39708,39708,4798,6,6,0,https://github.com/luongnv89/claude-howto
OrcaWhisper/Claude-Code,83,83,163,0,0,0,https://github.com/OrcaWhisper/Claude-Code
xu-xiang/everything-claude-code-zh,1631,1631,275,1,1,1,https://github.com/xu-xiang/everything-claude-code-zh
simonw/claude-code-transcripts,1613,1613,190,1,1,0,https://github.com/simonw/claude-code-transcripts
