full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72389,72389,11740,20,20,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9574,9574,14675,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42493,42493,6964,18,18,5,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1699,1699,2562,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51063,51063,4447,10,10,-2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63577,63577,6333,12,12,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36216,36216,3024,4,4,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29940,29940,3244,6,6,9,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,929,929,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23420,23420,3366,1,1,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23765,23765,2764,3,3,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3273,3273,3824,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8479,8479,2005,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12049,12049,2021,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3651,3651,1999,2,2,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1430,1430,2821,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9971,9971,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9457,9457,747,2,2,-1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9567,9567,730,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2770,2770,2438,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,788,788,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4012,4012,801,2,2,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6008,6008,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13930,13930,1247,10,10,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3881,3881,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5571,5571,735,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3004,3004,574,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5657,5657,606,1,1,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4438,4438,447,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3710,3710,485,0,0,0,https://github.com/1rgs/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,2390,2390,849,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1666,1666,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8539,8539,441,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3855,3855,632,0,0,1,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2736,2736,744,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3301,3301,682,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,921,921,1091,0,0,-1,https://github.com/777genius/claude-code-source-code
affaan-m/ECC,233952,233952,35660,79,79,5,https://github.com/affaan-m/ECC
fuergaosi233/claude-code-proxy,2754,2754,413,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
asgeirtj/system_prompts_leaks,60889,60889,9961,27,27,15,https://github.com/asgeirtj/system_prompts_leaks
ding113/claude-code-hub,3272,3272,376,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2744,2744,402,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,227,227,214,0,0,0,https://github.com/fazxes/Claude-code
kodu-ai/claude-coder,5253,5253,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2404,2404,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3325,3325,323,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2477,2477,513,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2852,2852,320,1,1,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1639,1639,562,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3021,3021,292,0,0,0,https://github.com/Chachamaru127/claude-code-harness
multica-ai/andrej-karpathy-skills,196786,196786,20255,46,46,2,https://github.com/multica-ai/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,536,536,821,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
