full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,73184,73184,11881,35,35,3,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,44217,44217,7284,55,55,6,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9598,9598,14673,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1717,1717,2579,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51622,51622,4496,9,9,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63969,63969,6369,8,8,-1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30095,30095,3346,2,2,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36396,36396,3046,7,7,-1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,932,932,1223,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23592,23592,3376,8,8,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24003,24003,2786,8,8,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3276,3276,3823,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3539,-1,-1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8531,8531,2035,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12169,12169,2026,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3711,3711,2017,3,3,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9985,9985,1229,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1440,1440,2850,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9537,9537,755,2,2,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9582,9582,725,0,0,-1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2783,2783,2439,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4047,4047,804,2,2,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6014,6014,565,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14212,14212,1259,7,7,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1307,0,0,-1,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5650,5650,742,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3883,3883,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3071,3071,586,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5748,5748,615,1,1,1,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4466,4466,449,1,1,0,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2438,2438,867,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3711,3711,488,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1665,1665,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8584,8584,449,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2741,2741,747,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3363,3363,689,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3868,3868,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,924,924,1090,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3289,3289,380,1,1,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2763,2763,412,1,1,-1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2743,2743,409,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,230,230,217,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2409,2409,409,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5245,5245,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3363,3363,329,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
asgeirtj/system_prompts_leaks,62248,62248,10201,31,31,0,https://github.com/asgeirtj/system_prompts_leaks
Windy3f3f3f3f/claude-code-from-scratch,2507,2507,520,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2857,2857,319,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3040,3040,297,1,1,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1644,1644,564,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
multica-ai/andrej-karpathy-skills,199314,199314,20514,65,65,14,https://github.com/multica-ai/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,538,538,823,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1180,1180,387,0,0,0,https://github.com/repowise-dev/claude-code-prompts
affaan-m/ECC,237475,237475,36089,63,63,2,https://github.com/affaan-m/ECC
anthropics/claude-code-base-action,933,933,611,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,394,394,610,0,0,0,https://github.com/AprilNEA/claude-code-source
huangjia2019/claude-code-engineering,1040,1040,371,1,1,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,487,487,499,0,0,1,https://github.com/jqueryscript/awesome-claude-code
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,372,372,546,1,1,0,https://github.com/JrCx7scC/claude-code-source
