full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70348,70348,11464,3,3,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9512,9512,14692,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,39160,39160,6246,22,22,2,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1620,1620,2525,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,49517,49517,4305,10,10,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62271,62271,6226,7,7,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35692,35692,2940,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28523,28523,2988,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,912,912,1215,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22749,22749,3271,9,9,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23056,23056,2689,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3243,3243,3827,0,0,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2313,2313,3536,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8291,8291,1954,1,1,-2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11683,11683,1992,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3482,3482,1934,2,2,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9735,9735,1213,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1381,1381,2719,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9515,9515,726,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9102,9102,710,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2743,2743,2424,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1757,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3887,3887,791,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5982,5982,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,616,616,1309,0,0,-1,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13145,13145,1185,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3878,3878,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5380,5380,704,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2922,2922,558,0,0,0,https://github.com/nicedreamzapp/claude-code-local
affaan-m/ECC,227354,227354,34746,55,55,8,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5498,5498,582,1,1,0,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3678,3678,478,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4380,4380,444,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1660,1660,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2278,2278,780,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Maciek-roboblog/Claude-Code-Usage-Monitor,8407,8407,433,1,1,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3819,3819,625,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
Windy3f3f3f3f/how-claude-code-works,3089,3089,661,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,919,919,1098,0,0,-1,https://github.com/777genius/claude-code-source-code
alejandrobalderas/claude-code-from-source,2421,2421,681,6,6,0,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2717,2717,406,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3227,3227,372,0,0,0,https://github.com/ding113/claude-code-hub
